Questions,SQL Query,Insights,Plot,Data
What are the Top 5 regions based on total value of opportunities?,"SELECT LOWER(country) AS region,
       SUM(Value_Converted) AS total_value
FROM sales_table
GROUP BY LOWER(country)
ORDER BY total_value DESC
LIMIT 5","The region with the highest total value of opportunities is the philippines, with a total value of 772.38m.

Australia ranks second with a total value of 117.73m.

Korea (rep.) is third with a total value of 90.57m.

Japan is fourth with a total value of 73.75m.

India is fifth with a total value of 53.67m.",faq_streamlit_genai\plots\top_5_regions.png,faq_streamlit_genai\data\top_5_regions.csv
Who are the top 3 opportunity owners by total deal value?,"SELECT Opportunity_Owner,
       SUM(Value_Converted) AS Total_Deal_Value
FROM sales_table
GROUP BY Opportunity_Owner
ORDER BY Total_Deal_Value DESC
LIMIT 3","The top opportunity owner by total deal value is '2d' with a total deal value of 611.73m.

The second highest opportunity owner is 'gg' with a total deal value of 119.12m.

The third highest opportunity owner is 'κμ' with a total deal value of 38.24m.",faq_streamlit_genai\plots\top_3_owners.png,faq_streamlit_genai\data\top_3_owners.csv
How many opportunities were approved versus rejected?,"SELECT Deal_Registration_Status,
       COUNT(*) AS Opportunity_Count
FROM sales_table
WHERE LOWER(Deal_Registration_Status) IN ('approved',
                                          'rejected')
GROUP BY Deal_Registration_Status;","There were 2,384 opportunities approved.

There were 229 opportunities rejected.

Approved opportunities significantly outnumber rejected ones, with a ratio of approximately 10:1.",faq_streamlit_genai\plots\approve_vs_reject.png,faq_streamlit_genai\data\approve_vs_reject.csv
What is the most common sales stage across all opportunities?,"SELECT Sales_Stage,
       COUNT(Sales_Stage) AS Stage_Count
FROM sales_table
GROUP BY Sales_Stage
ORDER BY Stage_Count DESC
LIMIT 1","The most common sales stage across all opportunities is ""03 - Qualify the opportunity,"" with a count of 14,395.",No Plot,faq_streamlit_genai\data\common_sales_stage.csv
What are the top 5 product category (Product Name) that has generated the highest revenue?,"SELECT Product_Name,
       SUM(Value_Converted) AS Total_Revenue
FROM sales_table
GROUP BY Product_Name
ORDER BY Total_Revenue DESC
LIMIT 5;","The product category 's-ssai' generated the highest revenue of 403.3m.

The second highest revenue was generated by 's-xpasr' with 194.5m.

'9-isss' ranked third with a revenue of 142.2m.

's-h' generated 109.5m in revenue, ranking fourth.

The fifth highest revenue was generated by 's-pds' with 49.9m.",faq_streamlit_genai\plots\top_5_products.png,faq_streamlit_genai\data\top_5_products.csv
Which partner company has the most approved deal registrations?,"SELECT Primary_Channel_Partner,
       COUNT(*) AS Approved_Deal_Count
FROM sales_table
WHERE LOWER(Deal_Registration_Status) LIKE '%approved%'
GROUP BY Primary_Channel_Partner
ORDER BY Approved_Deal_Count DESC
LIMIT 1;","The partner company ""ε"" has the most approved deal registrations with 162 approved deals.",No Plot,faq_streamlit_genai\data\partner_company.csv
What is the total revenue generated per sales stage?,"SELECT Sales_Stage,
       SUM(Value_Converted) AS Total_Revenue
FROM sales_table
GROUP BY Sales_Stage","The highest revenue was generated in the '04a - Develop solution' stage, totaling 654.63m.

The '03 - Qualify the opportunity' stage contributed 515.67m in revenue, making it the second-highest.

The '01 - Understand customer' stage generated 48.62m in revenue.

The '02 - Validate opportunity' stage contributed 38.98m in revenue.

The '04b - Propose solution' stage generated 11.78m in revenue.

The '05 - Negotiate & close' stage had the lowest revenue, totaling 9.49m.",faq_streamlit_genai\plots\revenue_sale_stage.png,faq_streamlit_genai\data\revenue_sales_stage.csv
How many opportunities were closed within the first quarter of 2017?,"SELECT COUNT(DISTINCT HPE_Opportunity_Id) AS opportunity_count
FROM sales_table
WHERE Close_Date BETWEEN '2017-01-01' AND '2017-03-31'","No opportunities were closed within the first quarter of 2017, as the data indicates an opportunity count of 0.",No Plot,faq_streamlit_genai\data\closed_quarter.csv
How many opportunities were closed within the first quarter of 2017?,"SELECT COUNT(DISTINCT HPE_Opportunity_Id) AS total_opportunities_closed
FROM sales_table
WHERE Close_Date BETWEEN '2017-01-01' AND '2017-03-31'",A total of 128 opportunities were closed within the first quarter of 2017.,No Plot,faq_streamlit_genai\data\total_opportunity_closed.csv
